,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
1459,"[17441, 17551, 2800, 1458, 16220, 2910]",10,9,9,10,7,4,220.0
17551,"[33643, 18892, 17550, 32312, 19002, 33533]",9,8,8,10,6,4,220.0
33643,"[34984, 49625, 33642, 48404, 49735]",8,7,7,10,5,3,200.0
49735,"[65827, 51076, 49734, 64496, 51186, 65717]",7,6,6,10,4,3,200.0
65827,"[67168, 65826, 80588, 67278, 81919]",6,5,5,10,3,1,100.0
81919,"[96680, 83370, 97901, 98011, 83260, 81918]",5,4,4,10,2,4,220.0
98011,"[112772, 99462, 113993, 114103, 99352, 98010]",4,3,3,10,1,4,220.0
114103,['end'],3,2,2,10,0,0,0.0
2800,"[18892, 4141, 2799, 17561, 4251, 18782]",10,8,9,9,6,4,220.0
4141,"[20233, 5482, 20123, 4140, 18902]",10,7,9,8,5,3,200.0
5482,"[21574, 6823, 5481, 20243, 6933, 21464]",10,6,9,7,4,3,200.0
6823,"[21584, 8274, 22915, 8164, 6822]",10,5,9,6,3,1,100.0
8164,"[24256, 9505, 8163, 22925, 9615, 24146]",10,4,9,5,2,4,220.0
9505,"[9504, 24266, 10956, 25487, 25597, 10846]",10,3,9,4,1,4,220.0
10846,['end'],10,2,9,3,0,0,0.0
16220,"[30981, 17671, 32202, 32312, 17561, 16219]",9,9,8,10,6,4,220.0
30981,"[47073, 32322, 46963, 30980, 45742]",8,9,7,10,5,3,200.0
45742,"[61834, 47083, 45741, 60503, 47193, 61724]",7,9,6,10,4,3,200.0
60503,"[75264, 61954, 76595, 61844, 60502]",6,9,5,10,3,1,100.0
75264,"[90025, 76715, 91246, 91356, 76605, 75263]",5,9,4,10,2,4,220.0
90025,"[106117, 91366, 90024, 104786, 91476, 106007]",4,9,3,10,1,4,220.0
104786,['end'],3,9,2,10,0,0,0.0
32312,"[47073, 48404, 33653, 48294, 32311]",8,8,7,10,5,3,200.0
47073,"[47072, 61834, 48524, 63055, 63165, 48414]",7,8,6,10,4,3,200.0
61834,"[61833, 76595, 63285, 77926, 63175]",6,8,5,10,3,1,100.0
76595,"[92577, 92687, 77936, 76594, 91356, 78046]",5,8,4,10,2,4,220.0
91356,"[106117, 92807, 107338, 107448, 92697, 91355]",4,8,3,10,1,4,220.0
106117,['end'],3,8,2,10,0,0,0.0
48404,"[64386, 64496, 49745, 48403, 63165, 49855]",7,7,6,10,4,3,200.0
64496,"[79257, 65947, 80588, 65837, 64495]",6,6,5,10,3,1,100.0
80588,"[96680, 81929, 80587, 95349, 82039, 96570]",5,5,4,10,2,4,220.0
96680,"[112772, 98021, 96679, 111441, 98131, 112662]",4,4,3,10,1,4,220.0
112772,['end'],3,3,2,10,0,0,0.0
63165,"[64616, 79257, 64506, 63164, 77926]",6,7,5,10,3,1,100.0
79257,"[94018, 80708, 95239, 95349, 80598, 79256]",5,6,4,10,2,4,220.0
95349,"[96800, 111331, 111441, 96690, 95348, 110110]",4,5,3,10,1,4,220.0
111441,['end'],3,4,2,10,0,0,0.0
77926,"[94018, 79267, 77925, 92687, 79377, 93908]",5,7,4,10,2,4,220.0
94018,"[94017, 108779, 95469, 110000, 110110, 95359]",4,6,3,10,1,4,220.0
110110,['end'],3,5,2,10,0,0,0.0
92687,"[108779, 94028, 92686, 107448, 94138, 108669]",4,7,3,10,1,4,220.0
108779,['end'],3,6,2,10,0,0,0.0
107448,['end'],3,7,2,10,0,0,0.0
17561,"[17560, 32322, 33653, 18902, 33543]",9,8,8,9,5,3,200.0
32322,"[32321, 47083, 33773, 48304, 48414, 33663]",8,8,7,9,4,3,200.0
47083,"[48424, 47082, 61844, 48534, 63175]",7,8,6,9,3,1,100.0
61844,"[77826, 77936, 63185, 61843, 76605, 63295]",6,8,5,9,2,4,220.0
76605,"[91366, 78056, 92587, 92697, 77946, 76604]",5,8,4,9,1,4,220.0
91366,['end'],4,8,3,9,0,0,0.0
18902,"[20353, 34884, 34994, 20243, 18901, 33663]",9,7,8,8,4,3,200.0
20243,"[21584, 20242, 35004, 21694, 36335]",9,6,8,7,3,1,100.0
21584,"[37676, 22925, 21583, 36345, 23035, 37566]",9,5,8,6,2,4,220.0
22925,"[39017, 24266, 22924, 37686, 24376, 38907]",9,4,8,5,1,4,220.0
24266,['end'],9,3,8,4,0,0,0.0
33663,"[48424, 35114, 49755, 35004, 33662]",8,7,7,8,3,1,100.0
48424,"[64516, 49765, 48423, 63185, 49875, 64406]",7,7,6,8,2,4,220.0
63185,"[79277, 64526, 63184, 77946, 64636, 79167]",6,7,5,8,1,4,220.0
77946,['end'],5,7,4,8,0,0,0.0
35004,"[49765, 36455, 50986, 51096, 36345, 35003]",8,6,7,7,2,4,220.0
49765,"[65857, 51106, 49764, 64526, 51216, 65747]",7,6,6,7,1,4,220.0
64526,['end'],6,6,5,7,0,0,0.0
36345,"[51106, 37796, 52327, 52437, 37686, 36344]",8,5,7,6,1,4,220.0
51106,['end'],7,5,6,6,0,0,0.0
37686,['end'],8,4,7,5,0,0,0.0
2910,"[17671, 4361, 18892, 19002, 4251, 2909]",10,8,8,10,6,4,220.0
17671,"[32432, 33763, 19012, 33653, 17670]",9,8,7,10,5,3,200.0
32432,"[48524, 33773, 32431, 47193, 33883, 48414]",8,8,6,10,4,3,200.0
47193,"[47192, 61954, 48644, 63285, 48534]",7,8,5,10,3,1,100.0
61954,"[61953, 76715, 63405, 77936, 78046, 63295]",6,8,4,10,2,4,220.0
76715,"[92807, 78056, 76714, 91476, 78166, 92697]",5,8,3,10,1,4,220.0
91476,['end'],4,8,2,10,0,0,0.0
4361,"[4360, 19122, 20453, 5702, 20343]",10,7,7,10,5,3,200.0
4360,"[20452, 5701, 4359, 19121, 5811, 20342]",10,7,7,10,4,3,200.0
5811,"[7152, 5810, 20572, 7262, 21903]",10,6,6,10,3,1,100.0
7262,"[22023, 8713, 23244, 23354, 8603, 7261]",10,5,5,10,2,4,220.0
8713,"[24805, 10054, 8712, 23474, 10164, 24695]",10,4,4,10,1,4,220.0
10164,['end'],10,3,3,10,0,0,0.0
19122,"[35104, 35214, 20463, 19121, 33883, 20573]",9,7,6,10,4,3,200.0
33883,"[35224, 33882, 48644, 35334, 49975]",8,7,5,10,3,1,100.0
48644,"[64736, 49985, 48643, 63405, 50095, 64626]",7,7,4,10,2,4,220.0
63405,"[79497, 64746, 63404, 78166, 64856, 79387]",6,7,3,10,1,4,220.0
78166,['end'],5,7,2,10,0,0,0.0
20573,"[22024, 36665, 21914, 20572, 35334]",9,6,5,10,3,1,100.0
22024,"[38116, 23365, 22023, 36785, 23475, 38006]",9,5,4,10,2,4,220.0
23475,"[39457, 39567, 24816, 23474, 38236, 24926]",9,4,3,10,1,4,220.0
24926,['end'],9,3,2,10,0,0,0.0
35334,"[51426, 36675, 35333, 50095, 36785, 51316]",8,6,4,10,2,4,220.0
50095,"[66187, 51436, 50094, 64856, 51546, 66077]",7,6,3,10,1,4,220.0
64856,['end'],6,6,2,10,0,0,0.0
36785,"[52877, 38126, 36784, 51546, 38236, 52767]",8,5,3,10,1,4,220.0
51546,['end'],7,5,2,10,0,0,0.0
38236,['end'],8,4,2,10,0,0,0.0
20453,"[36545, 21794, 20452, 35214, 21904, 36435]",9,6,6,10,4,3,200.0
21904,"[36665, 23355, 37996, 23245, 21903]",9,5,5,10,3,1,100.0
23355,"[38116, 24806, 39337, 39447, 24696, 23354]",9,4,4,10,2,4,220.0
24806,"[40898, 26147, 24805, 39567, 26257, 40788]",9,3,3,10,1,4,220.0
26257,['end'],9,2,2,10,0,0,0.0
5702,"[21794, 7043, 5701, 20463, 7153, 21684]",10,6,7,9,4,3,200.0
7153,"[7152, 21914, 8604, 23245, 8494]",10,5,6,9,3,1,100.0
8604,"[23365, 10055, 24586, 24696, 9945, 8603]",10,4,5,9,2,4,220.0
10055,"[26147, 11396, 10054, 24816, 11506, 26037]",10,3,4,9,1,4,220.0
11506,['end'],10,2,3,9,0,0,0.0
19002,"[34984, 19001, 33763, 35094, 20343]",9,7,7,10,5,3,200.0
33763,"[35104, 33762, 48524, 35214, 49745, 49855]",8,7,6,10,4,2,200.0
48524,"[64616, 49865, 48523, 63285, 49975]",7,7,5,10,3,1,100.0
63285,"[64736, 79267, 79377, 64626, 63284, 78046]",6,7,4,10,2,4,220.0
78046,"[92807, 79497, 94028, 94138, 79387, 78045]",5,7,3,10,1,4,220.0
92807,['end'],4,7,2,10,0,0,0.0
35214,"[36665, 51306, 36555, 35213, 49975]",8,6,5,10,3,1,100.0
36665,"[51426, 38116, 52647, 52757, 38006, 36664]",8,5,4,10,2,4,220.0
38116,"[54208, 39457, 38115, 52877, 39567, 54098]",8,4,3,10,1,4,220.0
39567,['end'],8,3,2,10,0,0,0.0
49975,"[64736, 51426, 65957, 66067, 51316, 49974]",7,6,4,10,2,4,220.0
64736,"[79497, 66187, 80718, 80828, 66077, 64735]",6,6,3,10,1,4,220.0
79497,['end'],5,6,2,10,0,0,0.0
51426,"[51425, 66187, 52877, 67408, 67518, 52767]",7,5,3,10,1,4,220.0
66187,['end'],6,5,2,10,0,0,0.0
52877,['end'],7,4,2,10,0,0,0.0
35094,"[36545, 51076, 51186, 36435, 35093, 49855]",8,6,6,10,4,3,200.0
36545,"[36544, 51306, 37996, 52637, 37886]",8,5,5,10,3,1,100.0
37996,"[54088, 39337, 37995, 52757, 39447, 53978]",8,4,4,10,2,4,220.0
39447,"[54208, 40898, 55429, 55539, 40788, 39446]",8,3,3,10,1,4,220.0
40898,['end'],8,2,2,10,0,0,0.0
51186,"[51185, 65947, 52637, 67278, 52527]",7,5,5,10,3,1,100.0
52637,"[67398, 54088, 68619, 68729, 53978, 52636]",7,4,4,10,2,4,220.0
54088,"[70180, 55429, 54087, 68849, 55539, 70070]",7,3,3,10,1,4,220.0
55539,['end'],7,2,2,10,0,0,0.0
67278,"[83370, 68619, 67277, 82039, 68729, 83260]",6,4,4,10,2,4,220.0
83370,"[99462, 84711, 83369, 98131, 84821, 99352]",5,3,3,10,1,4,220.0
99462,['end'],4,2,2,10,0,0,0.0
68729,"[83490, 70180, 84711, 84821, 70070, 68728]",6,3,3,10,1,4,220.0
70180,['end'],6,2,2,10,0,0,0.0
84821,['end'],5,2,2,10,0,0,0.0
49855,"[64616, 51306, 65947, 51196, 49854]",7,6,5,10,3,1,100.0
64616,"[80708, 65957, 64615, 79377, 66067, 80598]",6,6,4,10,2,4,220.0
79377,"[95469, 80718, 79376, 94138, 80828, 95359]",5,6,3,10,1,4,220.0
94138,['end'],4,6,2,10,0,0,0.0
51306,"[67398, 52647, 51305, 66067, 52757, 67288]",7,5,4,10,2,4,220.0
66067,"[82049, 82159, 67408, 66066, 80828, 67518]",6,5,3,10,1,4,220.0
80828,['end'],5,5,2,10,0,0,0.0
52757,"[54208, 68739, 68849, 54098, 52756, 67518]",7,4,3,10,1,4,220.0
54208,['end'],7,3,2,10,0,0,0.0
67518,['end'],6,4,2,10,0,0,0.0
65947,"[80708, 67398, 81929, 82039, 67288, 65946]",6,5,4,10,2,4,220.0
80708,"[96800, 82049, 80707, 95469, 82159, 96690]",5,5,3,10,1,4,220.0
95469,['end'],4,5,2,10,0,0,0.0
67398,"[83490, 68739, 67397, 82159, 68849, 83380]",6,4,3,10,1,4,220.0
82159,['end'],5,4,2,10,0,0,0.0
68849,['end'],6,3,2,10,0,0,0.0
82039,"[96800, 83490, 98021, 98131, 83380, 82038]",5,4,3,10,1,4,220.0
96800,['end'],4,4,2,10,0,0,0.0
83490,['end'],5,3,2,10,0,0,0.0
98131,['end'],4,3,2,10,0,0,0.0
4251,"[5592, 20233, 4250, 19012, 20343]",10,7,8,9,5,3,200.0
5592,"[20353, 7043, 21574, 21684, 6933, 5591]",10,6,8,8,4,3,200.0
7043,"[8384, 7042, 21804, 8494, 23135]",10,5,7,8,3,1,100.0
8494,"[24586, 9835, 8493, 23255, 9945, 24476]",10,4,6,8,2,4,220.0
9945,"[24706, 11396, 25927, 26037, 11286, 9944]",10,3,5,8,1,4,220.0
11396,['end'],10,2,4,8,0,0,0.0
6933,"[8384, 23025, 8274, 6932, 21694]",10,5,8,7,3,1,100.0
8384,"[23145, 9835, 24366, 24476, 9725, 8383]",10,4,7,7,2,4,220.0
9835,"[25927, 11176, 9834, 24596, 11286, 25817]",10,3,6,7,1,4,220.0
11286,['end'],10,2,5,7,0,0,0.0
8274,"[24256, 24366, 9615, 8273, 23035, 9725]",10,4,8,6,2,4,220.0
9615,"[25707, 10956, 9614, 24376, 11066, 25597]",10,3,8,5,1,4,220.0
10956,['end'],10,2,8,4,0,0,0.0
9725,"[24486, 11176, 25707, 25817, 11066, 9724]",10,3,7,6,1,4,220.0
11176,['end'],10,2,6,6,0,0,0.0
11066,['end'],10,2,7,5,0,0,0.0
19012,"[35104, 20353, 19011, 33773, 20463, 34994]",9,7,7,9,4,3,200.0
20353,"[20352, 35114, 21804, 36445, 21694]",9,6,7,8,3,1,100.0
21694,"[36455, 23145, 37676, 37786, 23035, 21693]",9,5,7,7,2,4,220.0
23035,"[37796, 24486, 39017, 39127, 24376, 23034]",9,4,7,6,1,4,220.0
24376,['end'],9,3,7,5,0,0,0.0
33773,"[35224, 49865, 35114, 33772, 48534]",8,7,6,9,3,1,100.0
35114,"[51206, 36455, 35113, 49875, 36565, 51096]",8,6,6,8,2,4,220.0
36455,"[52547, 37796, 36454, 51216, 37906, 52437]",8,5,6,7,1,4,220.0
37796,['end'],8,4,6,6,0,0,0.0
48534,"[49985, 64516, 64626, 49875, 48533, 63295]",7,7,5,9,2,4,220.0
49875,"[65857, 65967, 51216, 49874, 64636, 51326]",7,6,5,8,1,4,220.0
51216,['end'],7,5,5,7,0,0,0.0
63295,"[78056, 64746, 79277, 79387, 64636, 63294]",6,7,4,9,1,4,220.0
78056,['end'],5,7,3,9,0,0,0.0
64636,['end'],6,6,4,8,0,0,0.0
20463,"[35224, 21914, 36555, 21804, 20462]",9,6,6,9,3,1,100.0
35224,"[49985, 36675, 51206, 51316, 36565, 35223]",8,6,5,9,2,4,220.0
49985,"[49984, 64746, 51436, 65967, 66077, 51326]",7,6,4,9,1,4,220.0
64746,['end'],6,6,3,9,0,0,0.0
21914,"[36675, 23365, 37896, 38006, 23255, 21913]",9,5,5,9,2,4,220.0
36675,"[38016, 36674, 51436, 38126, 52657, 52767]",8,5,4,9,1,4,220.0
51436,['end'],7,5,3,9,0,0,0.0
23365,"[39457, 24706, 23364, 38126, 24816, 39347]",9,4,4,9,1,4,220.0
38126,['end'],8,4,3,9,0,0,0.0
24816,['end'],9,3,3,9,0,0,0.0
21804,"[37896, 23145, 21803, 36565, 23255, 37786]",9,5,6,8,2,4,220.0
23145,"[39237, 24486, 23144, 37906, 24596, 39127]",9,4,6,7,1,4,220.0
24486,['end'],9,3,6,6,0,0,0.0
36565,"[38016, 52547, 52657, 37906, 36564, 51326]",8,5,5,8,1,4,220.0
37906,['end'],8,4,5,7,0,0,0.0
51326,['end'],7,5,4,8,0,0,0.0
23255,"[38016, 24706, 39237, 39347, 24596, 23254]",9,4,5,8,1,4,220.0
38016,['end'],8,4,4,8,0,0,0.0
24706,['end'],9,3,4,8,0,0,0.0
20343,"[35104, 21794, 36325, 36435, 21684, 20342]",9,6,7,9,4,3,200.0
21794,"[21793, 36555, 23245, 37886, 23135]",9,5,6,9,3,1,100.0
23245,"[39337, 24586, 23244, 38006, 24696, 39227]",9,4,5,9,2,4,220.0
24696,"[39457, 26147, 40678, 40788, 26037, 24695]",9,3,4,9,1,4,220.0
26147,['end'],9,2,3,9,0,0,0.0
15990,"[17441, 31972, 32082, 17331, 15989, 30751]",9,9,10,9,7,4,220.0
17441,"[17440, 32202, 18892, 33423, 33533, 18782]",9,8,9,9,6,4,220.0
18892,"[34984, 20233, 34874, 18891, 33653]",9,7,8,9,5,3,200.0
34984,"[51076, 36325, 34983, 49745, 36435, 50966]",8,6,7,9,4,3,200.0
36435,"[37776, 36434, 51196, 37886, 52527]",8,5,6,9,3,1,100.0
37886,"[52647, 39337, 53868, 53978, 39227, 37885]",8,4,5,9,2,4,220.0
39337,"[55429, 40678, 39336, 54098, 40788, 55319]",8,3,4,9,1,4,220.0
40788,['end'],8,2,3,9,0,0,0.0
20233,"[36325, 21574, 20232, 34994, 21684, 36215]",9,6,8,8,4,3,200.0
21684,"[37776, 23025, 21683, 36445, 23135]",9,5,7,8,3,1,100.0
23135,"[37896, 24586, 39117, 39227, 24476, 23134]",9,4,6,8,2,4,220.0
33653,"[35104, 49635, 49745, 34994, 33652, 48414]",8,7,7,9,4,3,200.0
35104,"[49865, 36555, 51196, 36445, 35103]",8,6,6,9,3,1,100.0
36555,"[52647, 37896, 36554, 51316, 38006, 52537]",8,5,5,9,2,4,220.0
38006,"[39457, 53988, 54098, 39347, 38005, 52767]",8,4,4,9,1,4,220.0
39457,['end'],8,3,3,9,0,0,0.0
31972,"[48064, 33313, 31971, 46733, 33423, 47954]",8,8,10,8,6,4,220.0
47954,"[63936, 47953, 62715, 64046, 49295]",7,7,10,7,5,3,200.0
63936,"[78697, 65387, 79918, 80028, 65277, 63935]",6,6,10,6,4,3,200.0
79918,"[81369, 96010, 81259, 79917, 94679]",5,5,10,5,3,1,100.0
96010,"[112102, 97351, 96009, 110771, 97461, 111992]",4,4,9,5,2,4,220.0
111992,"[126753, 113443, 127974, 128084, 113333, 111991]",3,3,9,4,1,4,220.0
127974,['end'],2,2,9,3,0,0,0.0
81259,"[97351, 82600, 81258, 96020, 82710, 97241]",5,4,10,4,2,4,220.0
97241,"[112002, 98692, 113223, 113333, 98582, 97240]",4,3,10,3,1,4,220.0
113223,['end'],3,2,10,2,0,0,0.0
79917,"[96009, 81258, 79916, 94678, 81368, 95899]",5,5,10,5,2,4,220.0
95899,"[110660, 97350, 111881, 111991, 97240, 95898]",4,4,10,4,1,4,220.0
111881,['end'],3,3,10,3,0,0,0.0
94679,"[109440, 96130, 110661, 110771, 96020, 94678]",4,5,9,5,2,4,220.0
110661,"[126753, 112002, 110660, 125422, 112112, 126643]",3,4,9,4,1,4,220.0
126643,['end'],2,3,9,3,0,0,0.0
32082,"[48064, 48174, 33423, 32081, 46843, 33533]",8,8,9,9,6,4,220.0
48064,"[62825, 64156, 49405, 64046, 48063]",7,7,9,8,5,3,200.0
64046,"[80138, 65387, 64045, 78807, 65497, 80028]",6,6,9,7,4,3,200.0
80028,"[96120, 81369, 80027, 94789, 81479]",5,5,9,6,3,1,100.0
96120,"[110881, 97571, 112102, 112212, 97461, 96119]",4,4,8,6,2,4,220.0
112102,"[128194, 113443, 112101, 126863, 113553, 128084]",3,3,8,5,1,4,220.0
128084,['end'],2,2,8,4,0,0,0.0
48174,"[64266, 49515, 64156, 48173, 62935]",7,7,8,9,5,3,200.0
64266,"[80358, 65607, 64265, 79027, 65717, 80248]",6,6,7,9,4,3,200.0
80358,"[81809, 96450, 81699, 80357, 95119]",5,5,6,9,3,1,100.0
96450,"[96449, 111211, 97901, 112432, 112542, 97791]",4,4,5,9,2,4,220.0
112542,"[127303, 113993, 128524, 128634, 113883, 112541]",3,3,4,9,1,4,220.0
128634,['end'],2,2,3,9,0,0,0.0
64156,"[78917, 65607, 80138, 80248, 65497, 64155]",6,6,8,8,4,3,200.0
80138,"[80137, 94899, 81589, 96230, 81479]",5,5,8,7,3,1,100.0
96230,"[112322, 97571, 96229, 110991, 97681, 112212]",4,4,7,7,2,4,220.0
112212,"[128194, 128304, 113553, 112211, 126973, 113663]",3,3,7,6,1,4,220.0
128194,['end'],2,2,7,5,0,0,0.0
80248,"[95009, 81699, 96340, 81589, 80247]",5,5,7,8,3,1,100.0
96340,"[112322, 112432, 97681, 96339, 111101, 97791]",4,4,6,8,2,4,220.0
112322,"[112321, 127083, 113773, 128304, 128414, 113663]",3,3,6,7,1,4,220.0
128304,['end'],2,2,6,6,0,0,0.0
112432,"[128524, 113773, 112431, 127193, 113883, 128414]",3,3,5,8,1,4,220.0
128524,['end'],2,2,4,8,0,0,0.0
128414,['end'],2,2,5,7,0,0,0.0
33533,"[49625, 34874, 49515, 33532, 48294]",8,7,8,9,5,3,200.0
49625,"[64386, 51076, 65607, 65717, 50966, 49624]",7,6,7,9,4,3,200.0
51076,"[67168, 52417, 51075, 65837, 52527]",7,5,6,9,3,1,100.0
52527,"[68619, 53868, 52526, 67288, 53978, 68509]",7,4,5,9,2,4,220.0
53978,"[68739, 55429, 69960, 70070, 55319, 53977]",7,3,4,9,1,4,220.0
65717,"[67168, 81809, 67058, 65716, 80478]",6,5,6,9,3,1,100.0
67168,"[81929, 68619, 83150, 83260, 68509, 67167]",6,4,5,9,2,4,220.0
68619,"[84711, 69960, 68618, 83380, 70070, 84601]",6,3,4,9,1,4,220.0
70070,['end'],6,2,3,9,0,0,0.0
81809,"[97901, 83150, 81808, 96570, 83260, 97791]",5,4,5,9,2,4,220.0
97901,"[113993, 99242, 97900, 112662, 99352, 113883]",4,3,4,9,1,4,220.0
113993,['end'],3,2,3,9,0,0,0.0
83260,"[98021, 84711, 99242, 99352, 84601, 83259]",5,3,4,9,1,4,220.0
84711,['end'],5,2,3,9,0,0,0.0
99352,['end'],4,2,3,9,0,0,0.0
17331,"[33313, 33423, 18672, 17330, 32092, 18782]",9,8,10,8,6,4,220.0
33313,"[33312, 48074, 49405, 34654, 49295]",8,7,10,7,5,3,200.0
49295,"[65387, 50636, 49294, 64056, 50746, 65277]",7,6,10,6,4,3,200.0
65277,"[66728, 81369, 66618, 65276, 80038]",6,5,10,5,3,1,100.0
81369,"[96130, 82820, 97351, 97461, 82710, 81368]",5,4,9,5,2,4,220.0
97351,"[113443, 98692, 97350, 112112, 98802, 113333]",4,3,9,4,1,4,220.0
113333,['end'],3,2,9,3,0,0,0.0
66618,"[81379, 68069, 82600, 82710, 67959, 66617]",6,4,10,4,2,4,220.0
82600,"[98692, 83941, 82599, 97361, 84051, 98582]",5,3,10,3,1,4,220.0
98582,['end'],4,2,10,2,0,0,0.0
33423,"[48184, 49515, 34764, 49405, 33422]",8,7,9,8,5,3,200.0
49515,"[65607, 50856, 49514, 64276, 50966, 65497]",7,6,8,8,4,3,200.0
65607,"[80368, 67058, 81699, 66948, 65606]",6,5,7,8,3,1,100.0
81699,"[83040, 81698, 96460, 83150, 97681, 97791]",5,4,6,8,2,4,220.0
97791,"[112552, 99242, 113773, 113883, 99132, 97790]",4,3,5,8,1,4,220.0
113883,['end'],3,2,4,8,0,0,0.0
49405,"[64166, 50856, 65387, 65497, 50746, 49404]",7,6,9,7,4,3,200.0
65387,"[66728, 65386, 80148, 66838, 81479]",6,5,9,6,3,1,100.0
81479,"[97571, 82820, 81478, 96240, 82930, 97461]",5,4,8,6,2,4,220.0
97461,"[98912, 113443, 113553, 98802, 97460, 112222]",4,3,8,5,1,4,220.0
113443,['end'],3,2,8,4,0,0,0.0
65497,"[65496, 80258, 66948, 81589, 66838]",6,5,8,7,3,1,100.0
81589,"[83040, 97571, 97681, 82930, 81588, 96350]",5,4,7,7,2,4,220.0
97571,"[98912, 97570, 112332, 99022, 113553, 113663]",4,3,7,6,1,4,220.0
113553,['end'],3,2,7,5,0,0,0.0
97681,"[113773, 99022, 97680, 112442, 99132, 113663]",4,3,6,7,1,4,220.0
113773,['end'],3,2,5,7,0,0,0.0
113663,['end'],3,2,6,6,0,0,0.0
18672,"[33433, 34764, 20013, 34654, 18671]",9,7,10,7,5,3,200.0
20013,"[36105, 21354, 20012, 34774, 21464, 35995]",9,6,10,6,4,3,200.0
21354,"[21353, 36115, 22805, 37446, 22695]",9,5,10,5,3,1,100.0
22695,"[38787, 24036, 22694, 37456, 24146, 38677]",9,4,10,4,2,4,220.0
24036,"[40128, 25377, 24035, 38797, 25487, 40018]",9,3,10,3,1,4,220.0
25377,['end'],9,2,10,2,0,0,0.0
34654,"[49415, 36105, 50636, 50746, 35995, 34653]",8,6,10,6,4,3,200.0
50636,"[66728, 51977, 50635, 65397, 52087]",7,5,10,5,3,1,100.0
66728,"[82820, 68069, 66727, 81489, 68179, 82710]",6,4,9,5,2,4,220.0
82710,"[84161, 98692, 98802, 84051, 82709, 97471]",5,3,9,4,1,4,220.0
98692,['end'],4,2,9,3,0,0,0.0
51977,"[68069, 53318, 51976, 66738, 53428, 67959]",7,4,10,4,2,4,220.0
67959,"[82720, 69410, 83941, 84051, 69300, 67958]",6,3,10,3,1,4,220.0
83941,['end'],5,2,10,2,0,0,0.0
35995,"[37336, 35994, 50756, 37446, 52087]",8,5,10,5,3,1,100.0
37336,"[52097, 38787, 53318, 53428, 38677, 37335]",8,4,10,4,2,4,220.0
53318,"[69410, 54659, 53317, 68079, 54769, 69300]",7,3,10,3,1,4,220.0
69300,['end'],6,2,10,2,0,0,0.0
38677,"[40128, 54659, 54769, 40018, 38676, 53438]",8,3,10,3,1,4,220.0
54659,['end'],7,2,10,2,0,0,0.0
40018,['end'],8,2,10,2,0,0,0.0
18782,"[34874, 20123, 34764, 18781, 33543]",9,7,9,8,5,3,200.0
34874,"[49635, 36325, 50856, 50966, 36215, 34873]",8,6,8,8,4,3,200.0
36325,"[37776, 52417, 37666, 36324, 51086]",8,5,7,8,3,1,100.0
37776,"[53868, 39117, 37775, 52537, 39227, 53758]",8,4,6,8,2,4,220.0
39227,"[53988, 40678, 55209, 55319, 40568, 39226]",8,3,5,8,1,4,220.0
50966,"[52417, 67058, 52307, 50965, 65727]",7,5,7,8,3,1,100.0
52417,"[52416, 67178, 53868, 68399, 68509, 53758]",7,4,6,8,2,4,220.0
53868,"[69960, 55209, 53867, 68629, 55319, 69850]",7,3,5,8,1,4,220.0
55319,['end'],7,2,4,8,0,0,0.0
67058,"[83040, 83150, 68399, 67057, 81819, 68509]",6,4,6,8,2,4,220.0
83150,"[99242, 84491, 83149, 97911, 84601, 99132]",5,3,5,8,1,4,220.0
99242,['end'],4,2,4,8,0,0,0.0
68509,"[83270, 69960, 84491, 84601, 69850, 68508]",6,3,5,8,1,4,220.0
69960,['end'],6,2,4,8,0,0,0.0
84601,['end'],5,2,4,8,0,0,0.0
20123,"[34884, 21574, 36105, 36215, 21464, 20122]",9,6,9,7,4,3,200.0
21574,"[23025, 37666, 22915, 21573, 36335]",9,5,8,7,3,1,100.0
23025,"[39117, 24366, 23024, 37786, 24476, 39007]",9,4,7,7,2,4,220.0
24476,"[39237, 25927, 40458, 40568, 25817, 24475]",9,3,6,7,1,4,220.0
21464,"[36225, 22915, 37556, 22805, 21463]",9,5,9,6,3,1,100.0
22805,"[24256, 38787, 38897, 24146, 22804, 37566]",9,4,9,5,2,4,220.0
24146,"[40128, 40238, 25487, 24145, 38907, 25597]",9,3,9,4,1,4,220.0
25487,['end'],9,2,9,3,0,0,0.0
34764,"[50856, 36105, 34763, 49525, 36215, 50746]",8,6,9,7,4,3,200.0
50856,"[65617, 52307, 66948, 52197, 50855]",7,5,8,7,3,1,100.0
66948,"[83040, 68289, 66947, 81709, 68399, 82930]",6,4,7,7,2,4,220.0
83040,"[97801, 84491, 99022, 99132, 84381, 83039]",5,3,6,7,1,4,220.0
99132,['end'],4,2,5,7,0,0,0.0
36105,"[36104, 50866, 37556, 52197, 37446]",8,5,9,6,3,1,100.0
37446,"[53538, 38787, 37445, 52207, 38897, 53428]",8,4,9,5,2,4,220.0
38787,"[40128, 38786, 53548, 40238, 54769, 54879]",8,3,9,4,1,4,220.0
40128,['end'],8,2,9,3,0,0,0.0
36215,"[50976, 37666, 52307, 37556, 36214]",8,5,8,7,3,1,100.0
37666,"[37665, 52427, 39117, 53648, 53758, 39007]",8,4,7,7,2,4,220.0
39117,"[55209, 40458, 39116, 53878, 40568, 55099]",8,3,6,7,1,4,220.0
